tfidf_nền_tảng,tfidf_tính_năng,tag_openai,tfidf_công_ty,tag_tech_awards,tfidf_mạng,tfidf_tiền,category_Vũ trụ.1,tag_elon_musk,category_Thiết bị,tfidf_giá,tfidf_vũ_trụ,category_Khác,tag_nasa,tfidf_triệu,tfidf_ứng_dụng,category_Nhịp sống số.1,category_Thế giới tự nhiên.1,tfidf_sản_phẩm,tag_deepseek,tag_trái_đất,text_complexity,tfidf_trái_đất,tfidf_nghiên_cứu,category_Trắc nghiệm,category_Vũ trụ,category_Khoa học.1,tfidf_khoa_học,tag_mặt_trăng,tfidf_đánh_giá,tfidf_bay,category_Nhịp sống số,category_AI,tfidf_loài,tag_samsung,category_Chuyển đổi số,tfidf_thị_trường,category_Khác.1,tfidf_dòng,category_Khoa học,desc_content_ratio,category_Trắc nghiệm.1,category_Tin tức.1,category_Chuyển đổi số.1,category_Thiết bị.1,category_Tin tức,tfidf_usd,tfidf_pro,tfidf_đồng,tfidf_máy,tfidf_2024,tfidf_màn_hình,tfidf_apple,category_Thế giới tự nhiên,tag_apple,tfidf_deepseek,title_content_ratio,tag_ai,tfidf_openai,tfidf_tàu,tfidf_iphone,tfidf_năng_lượng,category_AI.1,tfidf_thông_tin,comments_per_content_length,is_weekend,group,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10
0.0,0.0491632202883185,0,0.0431899659478385,0,0.0148524424151899,0.0,0.0,1,0.0,0.0,0.0183167196308059,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.427152317880795,0.0529523811632045,0.0203032128384995,0.0,0.0,0.0,0.0345783088362554,0,0.0129326314972982,0.0183167196308059,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.028671154325604586,0.0,0.0,0.0,0.0,0.0,0.0,0.0182290947691296,0.0139847852596049,0.0140054586168496,0.0,0.0,0.0,0.0,0,0.0633287782037809,0.011967090501121914,0,0.0572128330321649,0.019070944344055,0.0,0.0,1.0,0.0,0.029419097481924707,0,Công nghệ,0.46683762913291077,0.4995970421690888,3.2576423033554254,0.35314382144181466,0.03286871445923899,-2.0509011239043144,-0.7844225408311567,0.8010471996461361,-0.16325910538822078,-2.5002536090139773
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1227637281176377,0,0,4.603225806451613,0.0,0.0255197446225411,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.09110021023125438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.043447792571829014,0,0.0,0.0,0.0,0.039274779579709,0.0,0.0,0.0,0,Công nghệ,-0.32582703170979593,1.7957298283353513,-2.6335605394884696,1.0379418463447603,-1.6244723897213842,-0.31891303488163253,-0.6252790021448964,0.3280458423842036,-0.1558996462472771,0.32136952738890584
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0289431701974874,0,0,4.443708609271523,0.0,0.0240664672972082,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.076248788478341,0.0,0.10581222056631892,0.0,0.0,0.0,1.0,0.0,0.0317165205416406,0.1296474355882454,0.0,0.0996084455596116,0.0,0.0426111275013362,0.1692745846237305,0.0,0,0.0,0.027570789865871834,0,0.0,0.0,0.5801507404051836,0.0,0.0,0.0598931161594306,0.030551415797317436,1,Công nghệ,-2.463992408082169,7.453782323379473,-4.435325108818704,1.6724733932211227,-1.2757253648806886,-3.199149034018153,-0.397696699366227,-3.4903091182300634,1.1955145530461597,1.594915245629971
0.0,0.0,0,0.1447562382102792,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0491025671202761,0,0,4.552264808362369,0.0,0.0272194399748622,0.0,0.0,0.0,0.0,0,0.0173380927224589,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.04975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169787012355325,0.0,0.0,0.0,0,0.0,0.008419441255262151,0,0.0,0.0,0.0,0.0,0.0,0.0338698875093767,0.011481056257175661,0,Công nghệ,0.33243279408875503,0.16331598950868406,-0.6759012574482167,-0.5602967908448986,0.20873073360209846,-1.0128522780555118,-0.6906138908905038,-1.1425737638262827,-0.04211346616825666,0.43322823104219144
0.0,0.0,0,0.0334143032400657,0,0.0459628993749285,0.0,0.0,0,0.0,0.067958958088779,0.0,0.0,0,0.0730373538126095,0.0,1.0,0.0,0.0,0,0,4.583129584352078,0.0,0.0,0.0,0.0,0.0,0.0178345451561395,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0220306507356429,0.0,0.0,0.0,0.027473993064817286,0.0,0.0,0.0,0.0,0.0,0.0621024540147751,0.0,0.0649167247748237,0.0,0.0,0.0,0.0,0.0,0,0.0,0.012803414243798347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009869298479594559,0,Công nghệ,-0.20133008909418143,1.059761410021909,2.1377051906442834,-0.9049560688291716,-1.0257550358382042,4.324454994293044,3.619571227442886,-3.1811206347087966,-1.9576111589118501,-2.1291113814610036
0.0,0.0,0,0.0244591993777931,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0801947830287388,0.0,1.0,0.0,0.0,0,0,4.690625,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0292958612335072,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.09127248500999334,0.0,0.0,0.0,0.0,0.0,0.0303059100905481,0.0,0.0,0.0,0.0573772078951944,0.0,0.2830555005900252,0.0,1,0.0,0.03597601598934044,0,0.0,0.0,0.2984951864007693,0.0,0.0,0.0,0.0313124583610926,0,Công nghệ,0.5349624398434819,3.5513076292845676,-1.0001480267433434,0.36152986877634297,2.464387480713489,1.0999417011002186,0.11667346369941754,-3.6627565430270965,-0.10005189829441272,2.575378762630461
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0836935038239553,0.0,0.0,0.0293094059304608,0,0,4.587234042553192,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0620948224256091,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07467532467532467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.019016697588126158,0,0.0,0.0,0.0,0.0,0.0,0.0606509805933208,0.0018552875695732839,0,Công nghệ,3.0346212224282345,-1.1588207593384914,-2.0824383456948357,-0.011172289010309585,-0.3440989870487597,-0.47282751866393447,-0.5439830538302152,-0.12727840857082334,1.4164926220471477,-0.06499240456748451
0.0963819341855841,0.0,0,0.0142392969583832,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.660026560424967,0.0,0.0401625892225724,0.0,0.0,0.0,0.0152001604086398,0,0.0511651008660043,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.04075235109717868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.010829296095753777,0,0.0,0.0,0.0,0.0,1.0,0.0,0.002279851809632374,0,Công nghệ,1.3475468242138091,0.2944608580983842,3.887948256459052,0.3295130156318035,-3.182203802094739,0.2083931667748161,1.5171620733359514,-1.090240148945635,2.0057329407553017,-3.729078646190054
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.43205574912892,0.0,0.0,0.0,0.0,0.0,0.018939270856048,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03747379454926625,0.0,0.0,0.0,0.0,0.0,0.0219830893193295,0.0,0.0459585754438548,0.0,0.0,0.0,0.0,0.0,0,0.0,0.014675052410901468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,1,Công nghệ,-0.3525363803061793,-0.5897641882838052,-0.4290116483437392,-0.6429077667838645,0.39497130825573373,-0.20344120245323785,-1.3532844472323267,-1.3299692394090392,-0.22951771663602313,-1.1491547537400346
0.0,0.0663565791110599,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0790404804153004,0.0,0.0,0,0.1114928973449846,0.0,0.0,0.0,0.0,0,0,4.457089552238806,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0174554307067749,0.0,0.0,0.0,0.0,0,0.0,0.0192172592139963,0.0,0.0,0.0,0.0640435328589368,0.0,0.0,0.0,1.0,0.0,0.0,0.196833382691682,0.2265065235323457,0.0945172343517617,0.0,0.072779718853532,0.0,0.0,0,0.0,0.02385935537881959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Công nghệ,-0.7934061439023515,5.354537121212674,-2.717686252629383,1.1807699039081454,-0.1936674159345311,-0.3212812722606419,0.5943391575070504,0.953351717545877,-3.0581815904618055,-1.0773081145608727
